"Mês/Ano";"Abrangência";"Quantidade";"%";
"Outubro - 2021";"CENTRO-OESTE";"10.844.208";"7,410"
"";"EXTERIOR";"553.446";"0,378"
"";"NORDESTE";"39.285.667";"26,844"
"";"NORTE";"11.600.184";"7,926"
"";"SUDESTE";"62.500.782";"42,707"
"";"SUL";"21.565.264";"14,735"
"Mês/Ano Total:";"";"146.349.551";""
"Total Geral";"";"146.349.551";""
